[2026-02-10 21:23:21] | CONF: 0.51 | ERROR: Feb 10 21:23:21 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-10 21:23:28] | CONF: 0.51 | ERROR: Feb 10 21:23:27 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-10 21:23:32] | CONF: 0.51 | ERROR: Feb 10 21:23:32 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-10 21:23:59] | CONF: 0.51 | ERROR: Feb 10 21:23:58 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-10 21:24:01] | CONF: 0.51 | ERROR: Feb 10 21:24:01 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-10 21:24:11] | CONF: 0.46 | ERROR: Feb 10 21:24:11 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:24:15] | CONF: 0.46 | ERROR: Feb 10 21:24:14 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:24:33] | CONF: 0.46 | ERROR: Feb 10 21:24:32 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:24:40] | CONF: 0.46 | ERROR: Feb 10 21:24:40 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:24:50] | CONF: 0.46 | ERROR: Feb 10 21:24:49 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:24:59] | CONF: 0.51 | ERROR: Feb 10 21:24:59 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-10 21:25:18] | CONF: 0.46 | ERROR: Feb 10 21:25:17 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:25:24] | CONF: 0.46 | ERROR: Feb 10 21:25:24 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:25:51] | CONF: 0.46 | ERROR: Feb 10 21:25:51 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-10 21:26:13] | CONF: 0.51 | ERROR: Feb 10 21:26:13 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-10 21:26:30] | CONF: 0.46 | ERROR: Feb 10 21:26:30 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:03:33] | CONF: 0.46 | ERROR: Feb 11 09:03:32 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:03:48] | CONF: 0.46 | ERROR: Feb 11 09:03:48 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:04:01] | CONF: 0.46 | ERROR: Feb 11 09:04:00 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:04:40] | CONF: 0.51 | ERROR: Feb 11 09:04:39 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-11 09:04:55] | CONF: 0.46 | ERROR: Feb 11 09:04:54 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:04:58] | CONF: 0.46 | ERROR: Feb 11 09:04:57 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:05:14] | CONF: 0.46 | ERROR: Feb 11 09:05:13 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:05:37] | CONF: 0.46 | ERROR: Feb 11 09:05:37 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:05:47] | CONF: 0.46 | ERROR: Feb 11 09:05:47 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-11 09:05:50] | CONF: 0.51 | ERROR: Feb 11 09:05:50 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:02:37] | CONF: 0.46 | ERROR: Feb 12 12:02:36 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:02:45] | CONF: 0.51 | ERROR: Feb 12 12:02:45 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:02:52] | CONF: 0.51 | ERROR: Feb 12 12:02:52 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:02:56] | CONF: 0.51 | ERROR: Feb 12 12:02:56 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:03:11] | CONF: 0.46 | ERROR: Feb 12 12:03:11 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:03:25] | CONF: 0.46 | ERROR: Feb 12 12:03:24 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:03:33] | CONF: 0.51 | ERROR: Feb 12 12:03:33 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:03:42] | CONF: 0.51 | ERROR: Feb 12 12:03:42 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:03:51] | CONF: 0.51 | ERROR: Feb 12 12:03:50 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:03:57] | CONF: 0.46 | ERROR: Feb 12 12:03:56 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:04:19] | CONF: 0.46 | ERROR: Feb 12 12:04:19 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:04:26] | CONF: 0.46 | ERROR: Feb 12 12:04:25 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:04:30] | CONF: 0.46 | ERROR: Feb 12 12:04:29 server1 kernel: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:04:50] | CONF: 0.51 | ERROR: Feb 12 12:04:49 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:05:43] | CONF: 0.51 | ERROR: Feb 12 12:05:42 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:05:53] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:06:18] | CONF: 0.51 | ERROR: Feb 12 12:06:17 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:06:21] | CONF: 0.51 | ERROR: Feb 12 12:06:20 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:06:27] | CONF: 0.51 | ERROR: Feb 12 12:06:26 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:06:38] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:06:44] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:06:56] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:07:01] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:07:08] | CONF: 0.51 | ERROR: Feb 12 12:07:07 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:07:12] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:07:38] | CONF: 0.51 | ERROR: Feb 12 12:07:37 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:07:42] | CONF: 0.51 | ERROR: Feb 12 12:07:41 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:07:47] | CONF: 0.51 | ERROR: Feb 12 12:07:46 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:07:58] | CONF: 0.51 | ERROR: Feb 12 12:07:57 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:08:15] | CONF: 0.51 | ERROR: Feb 12 12:08:14 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:08:32] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:08:44] | CONF: 0.51 | ERROR: Feb 12 12:08:44 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:08:53] | CONF: 0.51 | ERROR: Feb 12 12:08:53 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:09:31] | CONF: 0.51 | ERROR: Feb 12 12:09:31 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:09:37] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
